DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2026-01-01,709G251174,IN001174P011,BSE,4.23,100.0,634.5000000000001,0.634,0.0,0.0,0.0,0.0,0.0,0.0,0.479,0.479,0.479
2025-12-29,75GS2034,IN0020040039,BSE,106.0,0.0,0.0,3.18,0.0,0.0,0.0,0.0,0.0,0.0,3.18,3.18,3.18
2025-12-24,71GS2034,IN0020240019,BSE,103.0,0.0,0.0,515.0,0.0,0.0,0.0,0.0,0.0,0.0,515.0,515.0,515.0
2025-12-19,91TB251225,IN002025X265,BSE,99.85,0.0,0.0,116.824,0.0,0.0,0.0,0.0,0.0,0.0,0.099,0.099,0.099
2026-01-01,91TB150126,IN002025X299,BSE,99.5,100.0,9950.0,9.95,100.0,100.0,100.0,9950.0,9950.0,9950.0,9.95,9.95,9.95
2025-12-30,91TB190226,IN002025X349,BSE,98.89,0.0,0.0,9.889,0.0,0.0,0.0,0.0,0.0,0.0,19.8,19.8,19.8
2025-12-31,91TB050326,IN002025X364,BSE,98.7,0.0,0.0,394.8,0.0,0.0,0.0,0.0,0.0,0.0,9.87,9.87,9.87
2025-12-24,91TB120326,IN002025X372,BSE,99.6,0.0,0.0,0.099,0.0,0.0,0.0,0.0,0.0,0.0,9.954500000000001,9.954500000000001,9.954500000000001
2025-12-22,182TB10126,IN002025Y149,BSE,97.0,0.0,0.0,23.511,0.0,0.0,0.0,0.0,0.0,0.0,23.511,23.511,23.511
2025-12-23,182TB15126,IN002025Y164,BSE,98.13,0.0,0.0,9.813,0.0,0.0,0.0,0.0,0.0,0.0,9.813,9.813,9.813
2025-12-29,182TB29126,IN002025Y180,BSE,96.0,0.0,0.0,9.658,0.0,0.0,0.0,0.0,0.0,0.0,9.658,9.658,9.658
2025-12-24,182TB11626,IN002025Y370,BSE,96.5,0.0,0.0,48.25,0.0,0.0,0.0,0.0,0.0,0.0,48.25,48.25,48.25
2025-12-29,182TB26626,IN002025Y396,BSE,96.0,0.0,0.0,9.6,0.0,0.0,0.0,0.0,0.0,0.0,9.6,9.6,9.6
2025-12-23,364T020426,IN002025Z013,BSE,95.91,0.0,0.0,9.592,0.0,0.0,0.0,0.0,0.0,0.0,9.592,9.592,9.592
2025-12-23,364TB16726,IN002025Z161,BSE,94.35,0.0,0.0,9.435,0.0,0.0,0.0,0.0,0.0,0.0,9.435,9.435,9.435
2025-12-24,74GJ26,IN1520230146,BSE,103.2,0.0,0.0,100.483,0.0,0.0,0.0,0.0,0.0,0.0,105.432,105.432,105.432
2025-12-30,727MAHSD36,IN2220250319,BSE,99.9,0.0,0.0,0.499,0.0,0.0,0.0,0.0,0.0,0.0,0.5175000000000001,0.5175000000000001,0.5175000000000001
2025-12-31,76TN32,IN3120220139,BSE,104.97,0.0,0.0,524.85,0.0,0.0,0.0,0.0,0.0,0.0,524.85,524.85,524.85
2026-01-01,ANNVRPP,IN9075K01011,BSE,1.6,98.47,2884.8,3.511,0.0,0.0,0.0,0.0,0.0,0.0,32.129200000000004,32.129200000000004,32.129200000000004
